season,home_team,away_team,predicted_result,home_goals,away_goals
2026,Manchester United,Brentford,away team win,0,1
2026,Bournemouth,Leeds United,home team win,2,1
2026,Everton,Hull City,home team win,2,0
2026,Tottenham Hotspur,Fulham,away team win,1,2
2026,Ipswich Town,Nottingham Forest,draw,0,0
2026,Liverpool,Chelsea,away team win,0,1
2026,Sunderland,Newcastle United,draw,0,0
2026,Arsenal,Aston Villa,draw,0,0
2026,Manchester City,Brighton & Hove Albion,home team win,2,0
2026,Crystal Palace,Coventry City,home team win,3,1
2026,Everton,Brentford,away team win,0,1
2026,Manchester United,Coventry City,away team win,2,3
2026,Fulham,Sunderland,home team win,1,0
2026,Arsenal,Hull City,home team win,1,0
2026,Bournemouth,Nottingham Forest,draw,2,2
2026,Tottenham Hotspur,Ipswich Town,away team win,1,3
2026,Crystal Palace,Chelsea,draw,2,2
2026,Leeds United,Newcastle United,home team win,1,0
2026,Manchester City,Aston Villa,away team win,0,1
2026,Liverpool,Brighton & Hove Albion,draw,0,0
2026,Everton,Coventry City,home team win,4,2
2026,Bournemouth,Tottenham Hotspur,home team win,1,0
2026,Arsenal,Brentford,home team win,1,0
2026,Crystal Palace,Fulham,home team win,2,0
2026,Nottingham Forest,Manchester City,away team win,0,2
2026,Manchester United,Newcastle United,home team win,3,0
2026,Sunderland,Leeds United,draw,0,0
2026,Hull City,Aston Villa,away team win,1,2
2026,Ipswich Town,Brighton & Hove Albion,draw,2,2
2026,Chelsea,Liverpool,away team win,0,4
2026,Brentford,Everton,away team win,1,2
2026,Coventry City,Liverpool,away team win,0,1
2026,Bournemouth,Ipswich Town,home team win,2,1
2026,Fulham,Crystal Palace,draw,1,1
2026,Leeds United,Nottingham Forest,home team win,2,0
2026,Sunderland,Manchester United,home team win,2,0
2026,Aston Villa,Hull City,home team win,1,0
2026,Manchester City,Tottenham Hotspur,home team win,2,1
2026,Arsenal,Brighton & Hove Albion,home team win,5,1
2026,Chelsea,Newcastle United,home team win,2,0
2026,Nottingham Forest,Brentford,away team win,0,2
2026,Coventry City,Leeds United,draw,1,1
2026,Chelsea,Everton,home team win,3,1
2026,Bournemouth,Newcastle United,home team win,4,0
2026,Crystal Palace,Tottenham Hotspur,draw,0,0
2026,Liverpool,Fulham,home team win,2,0
2026,Manchester United,Arsenal,home team win,1,0
2026,Manchester City,Sunderland,home team win,1,0
2026,Brighton & Hove Albion,Hull City,home team win,3,2
2026,Aston Villa,Ipswich Town,home team win,3,2
2026,Brentford,Chelsea,home team win,2,0
2026,Sunderland,Everton,away team win,0,1
2026,Nottingham Forest,Brighton & Hove Albion,home team win,1,0
2026,Ipswich Town,Crystal Palace,draw,1,1
2026,Newcastle United,Manchester United,home team win,4,2
2026,Fulham,Manchester City,away team win,0,1
2026,Liverpool,Bournemouth,home team win,2,1
2026,Leeds United,Aston Villa,draw,2,2
2026,Tottenham Hotspur,Arsenal,draw,1,1
2026,Hull City,Coventry City,home team win,1,0
2026,Brentford,Bournemouth,draw,1,1
2026,Brighton & Hove Albion,Crystal Palace,draw,1,1
2026,Ipswich Town,Fulham,draw,0,0
2026,Aston Villa,Everton,home team win,2,1
2026,Sunderland,Arsenal,draw,0,0
2026,Chelsea,Leeds United,draw,0,0
2026,Liverpool,Tottenham Hotspur,home team win,1,0
2026,Hull City,Manchester City,away team win,0,1
2026,Manchester United,Nottingham Forest,draw,2,2
2026,Newcastle United,Coventry City,home team win,2,1
2026,Ipswich Town,Newcastle United,away team win,1,2
2026,Everton,Leeds United,draw,0,0
2026,Manchester United,Aston Villa,draw,1,1
2026,Manchester City,Fulham,away team win,0,1
2026,Tottenham Hotspur,Crystal Palace,home team win,1,0
2026,Sunderland,Chelsea,home team win,2,0
2026,Bournemouth,Liverpool,home team win,2,1
2026,Hull City,Brentford,away team win,1,2
2026,Coventry City,Brighton & Hove Albion,away team win,2,3
2026,Nottingham Forest,Arsenal,draw,1,1
2026,Brentford,Ipswich Town,away team win,2,3
2026,Everton,Arsenal,away team win,0,1
2026,Newcastle United,Crystal Palace,home team win,2,0
2026,Manchester United,Leeds United,home team win,1,0
2026,Chelsea,Tottenham Hotspur,home team win,1,0
2026,Aston Villa,Nottingham Forest,home team win,2,1
2026,Bournemouth,Hull City,home team win,4,1
2026,Sunderland,Coventry City,home team win,2,0
2026,Brighton & Hove Albion,Manchester City,draw,2,2
2026,Fulham,Liverpool,away team win,1,2
2026,Manchester City,Ipswich Town,home team win,3,0
2026,Aston Villa,Brentford,draw,2,2
2026,Coventry City,Everton,away team win,2,3
2026,Tottenham Hotspur,Nottingham Forest,away team win,0,2
2026,Liverpool,Newcastle United,home team win,3,2
2026,Brighton & Hove Albion,Leeds United,home team win,1,0
2026,Chelsea,Hull City,draw,0,0
2026,Fulham,Bournemouth,away team win,0,1
2026,Crystal Palace,Arsenal,away team win,0,1
2026,Manchester United,Sunderland,home team win,1,0
2026,Ipswich Town,Manchester City,away team win,0,4
2026,Nottingham Forest,Aston Villa,home team win,2,1
2026,Tottenham Hotspur,Manchester United,home team win,2,0
2026,Newcastle United,Brighton & Hove Albion,draw,0,0
2026,Fulham,Everton,away team win,0,1
2026,Bournemouth,Brentford,away team win,0,2
2026,Hull City,Liverpool,draw,1,1
2026,Leeds United,Arsenal,away team win,0,1
2026,Chelsea,Crystal Palace,away team win,0,1
2026,Coventry City,Sunderland,away team win,0,1
2026,Everton,Aston Villa,away team win,2,3
2026,Nottingham Forest,Tottenham Hotspur,away team win,1,2
2026,Fulham,Ipswich Town,away team win,0,1
2026,Newcastle United,Brentford,away team win,1,3
2026,Manchester City,Hull City,home team win,2,0
2026,Brighton & Hove Albion,Bournemouth,away team win,1,2
2026,Manchester United,Liverpool,draw,1,1
2026,Leeds United,Sunderland,home team win,2,0
2026,Arsenal,Chelsea,draw,0,0
2026,Coventry City,Crystal Palace,away team win,1,2
2026,Liverpool,Aston Villa,home team win,2,1
2026,Brighton & Hove Albion,Tottenham Hotspur,home team win,3,1
2026,Brentford,Manchester United,draw,1,1
2026,Arsenal,Manchester City,home team win,2,0
2026,Crystal Palace,Hull City,away team win,0,1
2026,Bournemouth,Chelsea,home team win,3,0
2026,Everton,Newcastle United,home team win,2,0
2026,Nottingham Forest,Fulham,draw,0,0
2026,Leeds United,Ipswich Town,home team win,2,0
2026,Crystal Palace,Aston Villa,draw,1,1
2026,Leeds United,Tottenham Hotspur,home team win,1,0
2026,Manchester United,Everton,away team win,0,1
2026,Manchester City,Liverpool,home team win,1,0
2026,Sunderland,Brighton & Hove Albion,away team win,0,1
2026,Ipswich Town,Arsenal,away team win,0,1
2026,Fulham,Brentford,away team win,0,2
2026,Hull City,Chelsea,away team win,1,2
2026,Nottingham Forest,Newcastle United,draw,1,1
2026,Coventry City,Bournemouth,draw,0,0
2026,Aston Villa,Liverpool,away team win,0,2
2026,Sunderland,Tottenham Hotspur,away team win,0,1
2026,Everton,Brighton & Hove Albion,home team win,1,0
2026,Manchester City,Coventry City,home team win,1,0
2026,Ipswich Town,Brentford,home team win,1,0
2026,Nottingham Forest,Crystal Palace,away team win,1,2
2026,Hull City,Leeds United,away team win,0,1
2026,Chelsea,Bournemouth,home team win,1,0
2026,Arsenal,Fulham,home team win,2,0
2026,Aston Villa,Manchester City,away team win,0,4
2026,Tottenham Hotspur,Bournemouth,draw,0,0
2026,Crystal Palace,Liverpool,home team win,1,0
2026,Everton,Chelsea,home team win,3,0
2026,Brentford,Nottingham Forest,away team win,0,1
2026,Hull City,Arsenal,away team win,1,2
2026,Fulham,Brighton & Hove Albion,home team win,1,0
2026,Newcastle United,Ipswich Town,away team win,0,2
2026,Coventry City,Manchester United,home team win,3,1
2026,Aston Villa,Fulham,away team win,1,2
2026,Everton,Manchester City,draw,0,0
2026,Brighton & Hove Albion,Chelsea,draw,0,0
2026,Liverpool,Crystal Palace,draw,0,0
2026,Sunderland,Bournemouth,away team win,0,2
2026,Brentford,Arsenal,home team win,2,1
2026,Ipswich Town,Tottenham Hotspur,away team win,0,2
2026,Leeds United,Hull City,draw,0,0
2026,Coventry City,Nottingham Forest,away team win,0,1
2026,Manchester United,Manchester City,draw,0,0
2026,Everton,Bournemouth,away team win,0,1
2026,Fulham,Tottenham Hotspur,draw,0,0
2026,Liverpool,Sunderland,home team win,1,0
2026,Ipswich Town,Chelsea,away team win,0,1
2026,Brentford,Crystal Palace,home team win,2,0
2026,Aston Villa,Brighton & Hove Albion,home team win,1,0
2026,Newcastle United,Hull City,home team win,1,0
2026,Coventry City,Arsenal,away team win,0,1
2026,Sunderland,Manchester City,away team win,0,1
2026,Brentford,Fulham,away team win,0,1
2026,Tottenham Hotspur,Aston Villa,home team win,1,0
2026,Nottingham Forest,Bournemouth,draw,0,0
2026,Leeds United,Liverpool,away team win,0,1
2026,Everton,Ipswich Town,home team win,1,0
2026,Chelsea,Coventry City,draw,0,0
2026,Brighton & Hove Albion,Arsenal,home team win,1,0
2026,Crystal Palace,Newcastle United,draw,0,0
2026,Manchester United,Hull City,draw,0,0
2026,Manchester City,Brentford,home team win,1,0
2026,Sunderland,Liverpool,away team win,0,1
2026,Bournemouth,Aston Villa,home team win,1,0
2026,Fulham,Leeds United,draw,0,0
2026,Everton,Nottingham Forest,away team win,1,2
2026,Newcastle United,Tottenham Hotspur,home team win,1,0
2026,Arsenal,Ipswich Town,home team win,1,0
2026,Hull City,Brighton & Hove Albion,draw,0,0
2026,Chelsea,Manchester United,away team win,0,1
2026,Manchester City,Leeds United,away team win,0,1
2026,Brighton & Hove Albion,Sunderland,away team win,0,2
2026,Liverpool,Everton,draw,0,0
2026,Fulham,Arsenal,draw,0,0
2026,Ipswich Town,Bournemouth,away team win,0,1
2026,Brentford,Coventry City,away team win,0,1
2026,Aston Villa,Newcastle United,away team win,2,4
2026,Hull City,Tottenham Hotspur,draw,0,0
2026,Nottingham Forest,Chelsea,away team win,0,1
2026,Manchester United,Crystal Palace,draw,0,0
2026,Manchester City,Manchester United,home team win,1,0
2026,Nottingham Forest,Sunderland,draw,0,0
2026,Liverpool,Hull City,home team win,1,0
2026,Everton,Tottenham Hotspur,away team win,0,1
2026,Aston Villa,Bournemouth,home team win,1,0
2026,Brighton & Hove Albion,Fulham,home team win,1,0
2026,Ipswich Town,Coventry City,home team win,1,0
2026,Chelsea,Brentford,home team win,1,0
2026,Leeds United,Crystal Palace,home team win,2,0
2026,Newcastle United,Arsenal,home team win,1,0
2026,Manchester City,Arsenal,draw,0,0
2026,Tottenham Hotspur,Sunderland,home team win,2,0
2026,Liverpool,Leeds United,home team win,1,0
2026,Everton,Fulham,home team win,1,0
2026,Crystal Palace,Brighton & Hove Albion,away team win,0,1
2026,Brentford,Aston Villa,away team win,0,2
2026,Newcastle United,Chelsea,home team win,2,0
2026,Coventry City,Ipswich Town,away team win,0,1
2026,Manchester United,Bournemouth,home team win,1,0
2026,Nottingham Forest,Hull City,home team win,1,0
2026,Manchester City,Crystal Palace,home team win,1,0
2026,Brentford,Liverpool,away team win,0,1
2026,Tottenham Hotspur,Coventry City,home team win,1,0
2026,Leeds United,Brighton & Hove Albion,home team win,1,0
2026,Hull City,Sunderland,draw,0,0
2026,Fulham,Newcastle United,draw,0,0
2026,Aston Villa,Chelsea,away team win,0,1
2026,Arsenal,Manchester United,home team win,1,0
2026,Ipswich Town,Everton,draw,0,0
2026,Sunderland,Crystal Palace,home team win,1,0
2026,Liverpool,Ipswich Town,home team win,1,0
2026,Tottenham Hotspur,Brentford,away team win,0,1
2026,Bournemouth,Manchester City,home team win,1,0
2026,Leeds United,Manchester United,draw,0,0
2026,Brighton & Hove Albion,Newcastle United,draw,0,0
2026,Chelsea,Aston Villa,draw,0,0
2026,Hull City,Everton,away team win,0,1
2026,Fulham,Nottingham Forest,away team win,0,1
2026,Brentford,Manchester City,draw,0,0
2026,Brighton & Hove Albion,Liverpool,away team win,0,1
2026,Crystal Palace,Everton,away team win,0,1
2026,Tottenham Hotspur,Hull City,home team win,1,0
2026,Bournemouth,Sunderland,away team win,0,1
2026,Aston Villa,Leeds United,home team win,1,0
2026,Chelsea,Arsenal,home team win,1,0
2026,Coventry City,Fulham,home team win,1,0
2026,Ipswich Town,Manchester United,draw,0,0
2026,Newcastle United,Nottingham Forest,draw,0,0
2026,Tottenham Hotspur,Liverpool,home team win,1,0
2026,Leeds United,Manchester City,draw,0,0
2026,Brighton & Hove Albion,Ipswich Town,home team win,1,0
2026,Chelsea,Sunderland,home team win,1,0
2026,Crystal Palace,Bournemouth,away team win,0,1
2026,Hull City,Fulham,away team win,0,1
2026,Coventry City,Brentford,draw,0,0
2026,Newcastle United,Aston Villa,home team win,1,0
2026,Everton,Manchester United,away team win,0,1
2026,Arsenal,Nottingham Forest,away team win,0,1
2026,Everton,Liverpool,away team win,0,1
2026,Manchester City,Newcastle United,draw,0,0
2026,Ipswich Town,Leeds United,away team win,0,1
2026,Sunderland,Brentford,away team win,0,1
2026,Bournemouth,Brighton & Hove Albion,away team win,0,1
2026,Arsenal,Crystal Palace,home team win,1,0
2026,Fulham,Hull City,home team win,1,0
2026,Coventry City,Tottenham Hotspur,draw,0,0
2026,Aston Villa,Manchester United,away team win,0,1
2026,Chelsea,Nottingham Forest,away team win,0,1
2026,Liverpool,Manchester City,home team win,2,0
2026,Tottenham Hotspur,Leeds United,away team win,0,1
2026,Manchester United,Brighton & Hove Albion,draw,0,0
2026,Ipswich Town,Aston Villa,away team win,0,1
2026,Newcastle United,Sunderland,home team win,1,0
2026,Hull City,Crystal Palace,away team win,0,1
2026,Arsenal,Bournemouth,home team win,1,0
2026,Fulham,Coventry City,draw,0,0
2026,Nottingham Forest,Everton,home team win,1,0
2026,Nottingham Forest,Liverpool,draw,0,0
2026,Tottenham Hotspur,Manchester City,home team win,1,0
2026,Leeds United,Bournemouth,home team win,1,0
2026,Brighton & Hove Albion,Manchester United,draw,0,0
2026,Crystal Palace,Sunderland,away team win,0,1
2026,Chelsea,Ipswich Town,away team win,0,1
2026,Brentford,Newcastle United,away team win,0,2
2026,Coventry City,Aston Villa,away team win,0,1
2026,Arsenal,Everton,home team win,1,0
2026,Liverpool,Arsenal,home team win,1,0
2026,Newcastle United,Manchester City,away team win,0,1
2026,Leeds United,Chelsea,home team win,2,0
2026,Brighton & Hove Albion,Everton,home team win,1,0
2026,Sunderland,Aston Villa,draw,0,0
2026,Brentford,Hull City,home team win,1,0
2026,Bournemouth,Crystal Palace,home team win,1,0
2026,Nottingham Forest,Coventry City,home team win,2,0
2026,Manchester United,Fulham,away team win,0,1
2026,Liverpool,Manchester United,home team win,1,0
2026,Coventry City,Manchester City,away team win,0,1
2026,Brighton & Hove Albion,Nottingham Forest,home team win,1,0
2026,Brentford,Leeds United,draw,0,0
2026,Tottenham Hotspur,Everton,away team win,0,2
2026,Newcastle United,Fulham,home team win,1,0
2026,Ipswich Town,Hull City,draw,0,0
2026,Aston Villa,Crystal Palace,away team win,0,1
2026,Arsenal,Sunderland,home team win,1,0
2026,Arsenal,Liverpool,home team win,1,0
2026,Manchester City,Everton,home team win,1,0
2026,Leeds United,Coventry City,away team win,0,1
2026,Sunderland,Nottingham Forest,draw,0,0
2026,Tottenham Hotspur,Chelsea,away team win,0,1
2026,Brighton & Hove Albion,Brentford,home team win,1,0
2026,Newcastle United,Bournemouth,home team win,1,0
2026,Hull City,Ipswich Town,home team win,1,0
2026,Fulham,Manchester United,away team win,0,1
2026,Ipswich Town,Liverpool,draw,0,0
2026,Manchester City,Chelsea,home team win,1,0
2026,Brentford,Sunderland,home team win,1,0
2026,Leeds United,Fulham,home team win,1,0
2026,Coventry City,Newcastle United,draw,0,0
2026,Arsenal,Tottenham Hotspur,home team win,1,0
2026,Hull City,Nottingham Forest,away team win,0,1
2026,Bournemouth,Manchester United,away team win,0,1
2026,Arsenal,Leeds United,home team win,1,0
2026,Brighton & Hove Albion,Coventry City,home team win,1,0
2026,Newcastle United,Everton,draw,0,0
2026,Crystal Palace,Brentford,home team win,2,0
2026,Manchester City,Nottingham Forest,draw,0,0
2026,Bournemouth,Fulham,away team win,0,1
2026,Sunderland,Ipswich Town,home team win,1,0
2026,Manchester United,Tottenham Hotspur,home team win,1,0
2026,Leeds United,Everton,away team win,0,2
2026,Nottingham Forest,Ipswich Town,away team win,0,1
2026,Brentford,Brighton & Hove Albion,away team win,0,1
2026,Liverpool,Coventry City,home team win,1,0
2026,Aston Villa,Sunderland,home team win,1,0
2026,Hull City,Bournemouth,draw,0,0
2026,Chelsea,Manchester City,draw,0,0
2026,Crystal Palace,Manchester United,away team win,1,2
2026,Arsenal,Newcastle United,away team win,0,1
2026,Everton,Sunderland,home team win,1,0
2026,Crystal Palace,Leeds United,away team win,0,1
2026,Aston Villa,Tottenham Hotspur,home team win,1,0
2026,Bournemouth,Coventry City,home team win,1,0
2026,Manchester United,Chelsea,home team win,1,0
2026,Liverpool,Brentford,away team win,0,1
2026,Hull City,Newcastle United,away team win,0,1
2026,Newcastle United,Leeds United,away team win,0,1
2026,Sunderland,Hull City,home team win,1,0
2026,Tottenham Hotspur,Brighton & Hove Albion,home team win,1,0
2026,Aston Villa,Coventry City,draw,0,0
2026,Nottingham Forest,Manchester United,away team win,0,1
2026,Bournemouth,Arsenal,draw,0,0
2026,Chelsea,Fulham,home team win,1,0
2026,Crystal Palace,Ipswich Town,home team win,1,0
2026,Fulham,Aston Villa,draw,0,0
2026,Coventry City,Chelsea,away team win,0,1
2026,Crystal Palace,Nottingham Forest,draw,0,0
2027,Fulham,Ipswich Town,home team win,1,0
2027,Brighton & Hove Albion,Manchester United,home team win,1,0
2027,Chelsea,Arsenal,draw,0,0
2027,Sunderland,Newcastle United,away team win,0,1
2027,Manchester City,Everton,draw,0,0
2027,Aston Villa,Crystal Palace,home team win,1,0
2027,Brentford,Bournemouth,home team win,1,0
2027,Nottingham Forest,Liverpool,away team win,0,1
2027,Tottenham Hotspur,Leeds United,home team win,1,0
2027,Hull City,Coventry City,draw,0,0
2027,Fulham,Manchester United,away team win,0,2
2027,Ipswich Town,Arsenal,away team win,0,2
2027,Brighton & Hove Albion,Newcastle United,away team win,0,1
2027,Chelsea,Everton,away team win,0,1
2027,Sunderland,Crystal Palace,home team win,1,0
2027,Manchester City,Bournemouth,draw,0,0
2027,Aston Villa,Liverpool,home team win,1,0
2027,Brentford,Leeds United,home team win,1,0
2027,Nottingham Forest,Coventry City,home team win,1,0
2027,Tottenham Hotspur,Hull City,away team win,0,1
2027,Fulham,Arsenal,away team win,0,1
2027,Manchester United,Newcastle United,draw,0,0
2027,Ipswich Town,Everton,draw,0,0
2027,Brighton & Hove Albion,Crystal Palace,draw,0,0
2027,Chelsea,Bournemouth,home team win,1,0
2027,Sunderland,Liverpool,draw,0,0
2027,Manchester City,Leeds United,home team win,1,0
2027,Aston Villa,Coventry City,away team win,0,1
2027,Brentford,Hull City,home team win,1,0
2027,Nottingham Forest,Tottenham Hotspur,home team win,1,0
2027,Fulham,Newcastle United,away team win,0,1
2027,Arsenal,Everton,home team win,1,0
2027,Manchester United,Crystal Palace,draw,0,0
2027,Ipswich Town,Bournemouth,home team win,1,0
2027,Brighton & Hove Albion,Liverpool,home team win,1,0
2027,Chelsea,Leeds United,home team win,1,0
2027,Sunderland,Coventry City,home team win,1,0
2027,Manchester City,Hull City,home team win,2,0
2027,Aston Villa,Tottenham Hotspur,away team win,0,1
2027,Brentford,Nottingham Forest,draw,0,0
2027,Fulham,Everton,away team win,0,1
2027,Newcastle United,Crystal Palace,home team win,1,0
2027,Arsenal,Bournemouth,home team win,3,1
2027,Manchester United,Liverpool,home team win,1,0
2027,Ipswich Town,Leeds United,home team win,1,0
2027,Brighton & Hove Albion,Coventry City,draw,0,0
2027,Chelsea,Hull City,home team win,1,0
2027,Sunderland,Tottenham Hotspur,home team win,1,0
