Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff,TitleProb,Top4Prob,RelegationProb
2026,1,Manchester City,79.9,24.08,7.68,6.25,86.4,46.72,39.67,0.425,0.95,0.0
2026,2,Arsenal,78.03,23.4,7.82,6.78,80.15,43.6,36.55,0.375,0.975,0.0
2026,3,Manchester United,60.0,17.0,9.0,12.0,82.35,63.55,18.8,0.05,0.25,0.025
2026,4,Brighton & Hove Albion,58.6,16.52,9.02,12.45,80.42,66.22,14.2,0.1,0.25,0.05
2026,5,Liverpool,58.58,15.6,11.78,10.62,73.72,64.88,8.85,0.025,0.4,0.025
2026,6,Bournemouth,57.98,15.35,11.92,10.72,76.03,66.0,10.02,0.0,0.225,0.025
2026,7,Leeds United,53.12,14.12,10.75,13.12,67.18,63.35,3.82,0.0,0.2,0.075
2026,8,Everton,52.68,13.88,11.05,13.08,66.12,67.25,-1.12,0.0,0.1,0.1
2026,9,Chelsea,52.45,14.38,9.32,14.3,78.53,84.92,-6.4,0.0,0.175,0.075
2026,10,Nottingham Forest,51.28,13.68,10.25,14.08,68.95,67.7,1.25,0.025,0.1,0.125
2026,11,Sunderland,50.1,13.62,9.22,15.15,66.2,70.32,-4.12,0.0,0.075,0.175
2026,12,Brentford,47.72,12.12,11.35,14.52,65.82,69.2,-3.38,0.0,0.125,0.125
2026,13,Newcastle United,47.6,12.38,10.48,15.15,72.88,78.62,-5.75,0.0,0.05,0.15
2026,14,Aston Villa,46.78,12.2,10.18,15.62,64.97,71.55,-6.58,0.0,0.025,0.15
2026,15,Tottenham Hotspur,43.82,11.0,10.82,16.18,51.62,62.7,-11.08,0.0,0.025,0.225
2026,16,Hull City,42.25,10.85,9.7,17.45,53.58,68.47,-14.9,0.0,0.025,0.275
2026,17,Fulham,42.15,11.05,9.0,17.95,48.9,62.95,-14.05,0.0,0.0,0.275
2026,18,Ipswich Town,41.28,11.02,8.2,18.77,64.4,85.75,-21.35,0.0,0.0,0.25
2026,19,Crystal Palace,39.92,10.55,8.28,19.18,62.12,88.68,-26.55,0.0,0.0,0.45
2026,20,Coventry City,38.52,9.95,8.68,19.38,59.6,77.5,-17.9,0.0,0.05,0.425
2027,1,Arsenal,67.22,19.77,7.9,10.32,106.5,88.32,18.18,0.325,0.625,0.025
2027,2,Manchester City,65.65,19.0,8.65,10.35,103.8,86.6,17.2,0.175,0.6,0.0
2027,3,Manchester United,58.72,16.45,9.38,12.18,99.55,89.6,9.95,0.125,0.275,0.1
2027,4,Bournemouth,57.32,15.9,9.62,12.48,99.58,92.22,7.35,0.025,0.35,0.1
2027,5,Brighton & Hove Albion,57.15,15.95,9.3,12.75,98.15,93.35,4.8,0.05,0.225,0.025
2027,6,Aston Villa,54.1,15.12,8.72,14.15,94.0,93.18,0.82,0.0,0.15,0.05
2027,7,Liverpool,53.82,15.2,8.22,14.58,93.75,91.9,1.85,0.025,0.225,0.125
2027,8,Leeds United,52.15,14.4,8.95,14.65,94.08,95.88,-1.8,0.075,0.225,0.15
2027,9,Sunderland,51.92,14.25,9.18,14.58,95.2,95.8,-0.6,0.05,0.125,0.15
2027,10,Everton,51.85,14.3,8.95,14.75,93.25,97.28,-4.03,0.05,0.2,0.175
2027,11,Chelsea,51.25,14.2,8.65,15.15,92.38,93.75,-1.38,0.025,0.175,0.1
2027,12,Nottingham Forest,50.92,14.18,8.4,15.42,92.18,95.78,-3.6,0.025,0.175,0.15
2027,13,Brentford,50.68,13.95,8.82,15.22,92.5,94.0,-1.5,0.0,0.15,0.125
2027,14,Tottenham Hotspur,49.05,13.2,9.45,15.35,94.0,96.15,-2.15,0.0,0.025,0.175
2027,15,Fulham,48.35,13.15,8.9,15.95,93.5,97.18,-3.68,0.025,0.075,0.225
2027,16,Hull City,47.08,12.7,8.98,16.32,92.18,99.3,-7.12,0.0,0.1,0.275
2027,17,Newcastle United,46.52,12.75,8.28,16.98,91.15,97.98,-6.82,0.025,0.1,0.325
2027,18,Ipswich Town,46.4,12.58,8.68,16.75,90.52,100.1,-9.57,0.0,0.125,0.225
2027,19,Coventry City,46.3,12.42,9.02,16.55,90.78,99.2,-8.43,0.0,0.05,0.175
2027,20,Crystal Palace,44.9,11.9,9.2,16.9,92.3,101.78,-9.48,0.0,0.025,0.325
2028,1,Arsenal,60.6,17.15,9.15,11.7,100.42,90.1,10.32,0.175,0.425,0.025
2028,2,Manchester United,57.3,15.92,9.52,12.55,100.08,94.02,6.05,0.075,0.325,0.15
2028,3,Manchester City,57.1,15.82,9.62,12.55,98.15,91.28,6.88,0.075,0.4,0.025
2028,4,Brighton & Hove Albion,55.25,15.3,9.35,13.35,97.48,94.88,2.6,0.1,0.3,0.15
2028,5,Liverpool,55.12,15.48,8.7,13.82,96.98,93.12,3.85,0.075,0.2,0.125
2028,6,Bournemouth,54.22,15.18,8.7,14.12,94.72,95.02,-0.3,0.05,0.225,0.175
2028,7,Everton,54.08,15.05,8.93,14.02,93.98,93.12,0.85,0.05,0.275,0.1
2028,8,Leeds United,52.5,14.2,9.9,13.9,95.38,97.32,-1.95,0.025,0.225,0.075
2028,9,Chelsea,52.38,14.45,9.02,14.52,96.4,96.32,0.08,0.075,0.2,0.2
2028,10,Aston Villa,52.02,14.55,8.38,15.08,95.7,95.62,0.08,0.025,0.125,0.1
2028,11,Sunderland,51.92,14.32,8.95,14.72,96.4,95.65,0.75,0.025,0.2,0.15
2028,12,Crystal Palace,51.8,14.15,9.35,14.5,98.7,96.3,2.4,0.025,0.125,0.175
2028,13,Nottingham Forest,50.92,13.92,9.15,14.92,92.58,96.35,-3.78,0.0,0.075,0.05
2028,14,Fulham,50.8,13.78,9.48,14.75,93.25,94.98,-1.72,0.05,0.175,0.175
2028,15,Brentford,49.85,13.72,8.68,15.6,91.92,94.78,-2.85,0.05,0.1,0.15
2028,16,Tottenham Hotspur,49.1,13.22,9.43,15.35,93.08,96.82,-3.75,0.05,0.175,0.225
2028,17,Newcastle United,48.92,13.15,9.48,15.38,93.42,97.25,-3.82,0.025,0.175,0.225
2028,18,Ipswich Town,48.72,13.12,9.35,15.52,91.58,96.95,-5.38,0.0,0.075,0.225
2028,19,Coventry City,48.18,12.95,9.32,15.72,92.85,97.78,-4.92,0.0,0.1,0.275
2028,20,Hull City,47.35,12.7,9.25,16.05,91.65,97.02,-5.38,0.05,0.1,0.225
2029,1,Arsenal,56.22,15.72,9.05,13.22,98.18,95.85,2.33,0.05,0.25,0.025
2029,2,Manchester United,55.78,15.5,9.28,13.22,96.2,92.8,3.4,0.05,0.2,0.05
2029,3,Bournemouth,55.68,15.7,8.57,13.72,97.05,92.35,4.7,0.125,0.275,0.05
2029,4,Manchester City,53.88,15.0,8.88,14.12,95.85,94.7,1.15,0.05,0.225,0.075
2029,5,Chelsea,53.78,14.82,9.3,13.88,97.72,92.4,5.32,0.05,0.25,0.075
2029,6,Leeds United,53.72,15.05,8.57,14.38,95.32,94.65,0.68,0.025,0.225,0.175
2029,7,Brentford,53.32,14.85,8.78,14.38,93.65,94.12,-0.48,0.1,0.25,0.2
2029,8,Brighton & Hove Albion,53.08,14.88,8.45,14.68,95.45,94.28,1.18,0.025,0.225,0.175
2029,9,Sunderland,53.0,14.75,8.75,14.5,95.08,95.08,0.0,0.05,0.25,0.15
2029,10,Aston Villa,52.25,14.38,9.12,14.5,96.7,93.45,3.25,0.05,0.175,0.15
2029,11,Ipswich Town,52.22,14.55,8.57,14.88,95.52,98.02,-2.5,0.05,0.25,0.175
2029,12,Crystal Palace,51.82,14.48,8.4,15.12,94.0,94.05,-0.05,0.05,0.125,0.15
2029,13,Coventry City,51.8,14.12,9.43,14.45,96.25,93.72,2.52,0.025,0.125,0.15
