Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff,TitleProb,Top4Prob,RelegationProb
2026,1,Arsenal,82.12,24.85,7.58,5.58,73.78,34.5,39.28,0.6,0.975,0.0
2026,2,Manchester City,79.78,24.02,7.7,6.28,77.12,39.42,37.7,0.35,0.975,0.0
2026,3,Brighton & Hove Albion,58.82,16.3,9.93,11.78,78.97,59.95,19.02,0.025,0.35,0.025
2026,4,Liverpool,58.12,15.65,11.18,11.18,67.95,57.68,10.28,0.0,0.3,0.05
2026,5,Manchester United,57.98,16.15,9.52,12.32,68.18,57.8,10.38,0.0,0.125,0.05
2026,6,Bournemouth,57.52,15.32,11.55,11.12,68.7,56.5,12.2,0.0,0.25,0.025
2026,7,Leeds United,55.75,15.25,10.0,12.75,62.6,54.48,8.12,0.0,0.25,0.025
2026,8,Everton,51.35,13.2,11.75,13.05,61.95,65.32,-3.38,0.0,0.15,0.1
2026,9,Sunderland,50.1,13.5,9.6,14.9,59.7,65.68,-5.98,0.0,0.1,0.1
2026,10,Brentford,49.92,12.8,11.52,13.68,58.38,56.95,1.42,0.0,0.15,0.125
2026,11,Chelsea,49.85,13.38,9.72,14.9,66.92,74.92,-8.0,0.0,0.075,0.1
2026,12,Nottingham Forest,49.78,13.0,10.78,14.22,60.35,60.62,-0.28,0.0,0.075,0.05
2026,13,Newcastle United,46.8,12.0,10.8,15.2,60.08,69.0,-8.93,0.0,0.075,0.2
2026,14,Tottenham Hotspur,45.38,11.68,10.35,15.98,45.42,56.02,-10.6,0.0,0.05,0.2
2026,15,Aston Villa,44.6,11.5,10.1,16.4,58.05,70.0,-11.95,0.0,0.025,0.25
2026,16,Hull City,42.1,10.62,10.22,17.15,46.32,60.32,-14.0,0.025,0.025,0.275
2026,17,Fulham,41.42,10.82,8.95,18.23,47.18,60.42,-13.25,0.0,0.05,0.4
2026,18,Crystal Palace,41.15,10.85,8.6,18.55,61.65,81.85,-20.2,0.0,0.0,0.35
2026,19,Ipswich Town,41.1,11.02,8.02,18.95,58.25,78.42,-20.18,0.0,0.0,0.3
2026,20,Coventry City,38.02,9.75,8.78,19.48,45.85,67.53,-21.68,0.0,0.0,0.375
2027,1,Arsenal,70.53,20.85,7.98,9.18,84.2,65.05,19.15,0.425,0.725,0.025
2027,2,Manchester City,65.08,18.68,9.05,10.28,82.35,67.03,15.32,0.15,0.475,0.0
2027,3,Bournemouth,61.1,17.48,8.68,11.85,80.45,68.95,11.5,0.125,0.35,0.025
2027,4,Manchester United,57.52,16.15,9.07,12.78,74.82,70.78,4.05,0.025,0.2,0.05
2027,5,Liverpool,53.3,14.68,9.28,14.05,73.47,73.65,-0.18,0.0,0.15,0.125
2027,6,Leeds United,53.15,14.85,8.6,14.55,75.0,73.62,1.38,0.025,0.275,0.15
2027,7,Sunderland,53.1,14.8,8.7,14.5,74.38,75.2,-0.82,0.025,0.125,0.125
2027,8,Brighton & Hove Albion,52.98,14.65,9.02,14.32,74.18,73.6,0.57,0.025,0.275,0.1
2027,9,Chelsea,52.48,14.48,9.05,14.48,73.65,74.47,-0.82,0.025,0.225,0.1
2027,10,Aston Villa,52.4,14.52,8.82,14.65,74.53,74.03,0.5,0.025,0.2,0.175
2027,11,Everton,51.92,14.3,9.02,14.68,74.88,74.15,0.72,0.025,0.125,0.15
2027,12,Tottenham Hotspur,50.88,13.95,9.02,15.02,74.35,74.38,-0.02,0.025,0.175,0.2
2027,13,Brentford,50.7,13.95,8.85,15.2,72.28,74.7,-2.42,0.0,0.1,0.2
2027,14,Nottingham Forest,50.25,14.02,8.18,15.8,72.7,74.0,-1.3,0.0,0.125,0.1
2027,15,Fulham,48.68,13.25,8.93,15.82,72.5,75.7,-3.2,0.025,0.125,0.2
2027,16,Newcastle United,47.22,12.72,9.05,16.23,71.58,76.88,-5.3,0.0,0.175,0.225
2027,17,Crystal Palace,45.75,12.2,9.15,16.65,69.47,78.53,-9.05,0.025,0.05,0.275
2027,18,Ipswich Town,45.68,11.92,9.9,16.18,70.2,78.95,-8.75,0.0,0.025,0.2
2027,19,Coventry City,45.15,12.2,8.55,17.25,70.38,80.85,-10.48,0.0,0.0,0.2
2027,20,Hull City,43.38,11.58,8.65,17.77,69.03,79.88,-10.85,0.05,0.1,0.375
2028,1,Arsenal,62.45,17.98,8.52,11.5,82.45,70.03,12.42,0.125,0.45,0.075
2028,2,Bournemouth,60.22,16.95,9.38,11.68,79.47,69.72,9.75,0.15,0.325,0.0
2028,3,Manchester City,59.9,17.0,8.9,12.1,76.72,70.0,6.72,0.05,0.3,0.0
2028,4,Liverpool,57.48,16.12,9.1,12.78,78.35,72.53,5.82,0.075,0.4,0.075
2028,5,Manchester United,54.12,15.35,8.07,14.58,74.4,72.8,1.6,0.025,0.225,0.075
2028,6,Everton,53.7,14.95,8.85,14.2,74.95,72.65,2.3,0.1,0.225,0.175
2028,7,Sunderland,53.22,14.85,8.68,14.48,74.32,75.78,-1.45,0.1,0.25,0.125
2028,8,Brighton & Hove Albion,52.5,14.48,9.07,14.45,74.4,74.68,-0.28,0.05,0.25,0.125
2028,9,Leeds United,51.98,14.1,9.68,14.22,76.1,75.6,0.5,0.05,0.225,0.125
2028,10,Fulham,51.9,14.05,9.75,14.2,72.85,73.18,-0.32,0.0,0.15,0.125
2028,11,Brentford,51.8,14.3,8.9,14.8,73.58,72.42,1.15,0.0,0.15,0.275
2028,12,Chelsea,51.52,14.2,8.93,14.88,72.82,74.53,-1.7,0.025,0.15,0.125
2028,13,Coventry City,51.2,14.28,8.38,15.35,73.85,74.78,-0.92,0.075,0.15,0.175
2028,14,Aston Villa,50.95,14.18,8.43,15.4,71.78,76.12,-4.35,0.05,0.15,0.15
2028,15,Nottingham Forest,50.12,13.68,9.1,15.22,75.2,77.42,-2.22,0.025,0.05,0.075
2028,16,Tottenham Hotspur,49.58,13.55,8.93,15.52,72.47,74.7,-2.22,0.025,0.1,0.25
2028,17,Newcastle United,48.9,13.32,8.93,15.75,73.18,78.97,-5.8,0.05,0.15,0.225
2028,18,Crystal Palace,47.35,12.75,9.1,16.15,71.3,76.65,-5.35,0.0,0.075,0.2
2028,19,Ipswich Town,46.28,12.35,9.22,16.42,69.3,76.25,-6.95,0.025,0.15,0.325
2028,20,Hull City,45.42,12.18,8.9,16.92,69.25,77.95,-8.7,0.0,0.075,0.3
2029,1,Arsenal,58.18,16.42,8.9,12.68,77.25,70.72,6.52,0.1,0.325,0.025
2029,2,Manchester United,57.5,16.08,9.28,12.65,76.15,70.68,5.48,0.075,0.35,0.1
2029,3,Bournemouth,57.15,16.1,8.85,13.05,76.78,70.53,6.25,0.1,0.375,0.05
2029,4,Manchester City,54.92,15.32,8.95,13.72,75.2,72.95,2.25,0.1,0.25,0.125
2029,5,Liverpool,54.62,15.08,9.4,13.52,76.53,74.42,2.1,0.075,0.225,0.05
2029,6,Fulham,53.98,14.9,9.28,13.82,73.85,73.5,0.35,0.05,0.2,0.075
2029,7,Brighton & Hove Albion,53.6,14.92,8.82,14.25,75.92,74.08,1.85,0.05,0.175,0.0
