Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff,TitleProb,Top4Prob,RelegationProb
2026,1,Manchester City,79.97,24.15,7.52,6.32,67.6,31.3,36.3,0.425,0.925,0.0
2026,2,Arsenal,77.42,23.1,8.12,6.78,55.3,25.2,30.1,0.4,0.85,0.0
2026,3,Manchester United,61.02,17.18,9.5,11.32,59.55,45.6,13.95,0.05,0.3,0.025
2026,4,Liverpool,58.3,15.88,10.68,11.45,53.85,45.88,7.98,0.05,0.2,0.025
2026,5,Bournemouth,57.28,15.48,10.85,11.68,49.42,39.1,10.32,0.025,0.3,0.025
2026,6,Brighton & Hove Albion,57.2,15.9,9.5,12.6,57.9,47.72,10.18,0.025,0.375,0.05
2026,7,Everton,54.88,14.75,10.62,12.62,48.12,44.92,3.2,0.0,0.275,0.05
2026,8,Brentford,52.25,13.98,10.32,13.7,45.05,45.12,-0.08,0.0,0.125,0.1
2026,9,Leeds United,52.08,13.82,10.6,13.58,43.4,42.08,1.32,0.0,0.1,0.125
2026,10,Sunderland,51.35,13.9,9.65,14.45,41.02,44.4,-3.38,0.0,0.05,0.1
2026,11,Chelsea,50.35,13.92,8.57,15.5,52.58,57.65,-5.08,0.0,0.125,0.05
2026,12,Nottingham Forest,48.92,12.8,10.52,14.68,44.85,44.95,-0.1,0.0,0.1,0.125
2026,13,Newcastle United,48.92,12.72,10.75,14.52,45.68,50.02,-4.35,0.0,0.1,0.15
2026,14,Aston Villa,47.2,12.58,9.48,15.95,42.9,52.65,-9.75,0.0,0.05,0.15
2026,15,Crystal Palace,44.0,12.02,7.92,18.05,40.95,57.88,-16.92,0.0,0.025,0.25
2026,16,Tottenham Hotspur,43.88,11.7,8.78,17.52,37.67,48.88,-11.2,0.025,0.025,0.25
2026,17,Coventry City,42.7,11.48,8.28,18.25,38.78,48.32,-9.55,0.0,0.025,0.35
2026,18,Fulham,42.58,11.32,8.6,18.08,35.92,48.4,-12.48,0.0,0.05,0.25
2026,19,Hull City,40.05,10.07,9.82,18.1,33.28,47.98,-14.7,0.0,0.0,0.4
2026,20,Ipswich Town,35.58,9.18,8.05,20.78,41.12,66.9,-25.78,0.0,0.0,0.525
2027,1,Manchester City,66.05,19.05,8.9,10.05,60.85,44.7,16.15,0.3,0.625,0.05
2027,2,Arsenal,64.6,18.73,8.43,10.85,60.78,50.1,10.68,0.175,0.55,0.0
2027,3,Bournemouth,56.58,16.05,8.43,13.52,56.58,50.5,6.08,0.05,0.3,0.05
2027,4,Manchester United,55.78,15.48,9.35,13.18,54.4,50.92,3.48,0.05,0.225,0.05
2027,5,Liverpool,55.32,15.45,8.98,13.58,54.08,51.08,3.0,0.025,0.25,0.025
2027,6,Everton,54.68,15.05,9.52,13.42,54.68,51.7,2.98,0.0,0.25,0.1
2027,7,Brighton & Hove Albion,54.25,15.1,8.95,13.95,54.12,52.42,1.7,0.125,0.2,0.125
2027,8,Leeds United,52.52,14.42,9.25,14.32,53.2,53.72,-0.52,0.025,0.225,0.125
2027,9,Newcastle United,52.05,14.15,9.6,14.25,51.38,53.48,-2.1,0.0,0.075,0.1
2027,10,Brentford,51.68,13.92,9.9,14.18,53.08,52.55,0.52,0.025,0.15,0.125
2027,11,Nottingham Forest,51.68,14.08,9.45,14.48,54.25,54.6,-0.35,0.075,0.175,0.225
2027,12,Crystal Palace,51.25,14.1,8.95,14.95,51.5,52.85,-1.35,0.05,0.225,0.125
2027,13,Aston Villa,50.8,14.18,8.28,15.55,53.7,55.2,-1.5,0.025,0.175,0.225
2027,14,Sunderland,50.3,13.65,9.35,15.0,51.8,54.5,-2.7,0.025,0.05,0.175
2027,15,Chelsea,49.98,13.68,8.95,15.38,52.2,56.55,-4.35,0.0,0.15,0.2
2027,16,Coventry City,48.48,13.15,9.02,15.82,50.78,55.98,-5.2,0.025,0.125,0.225
2027,17,Fulham,48.4,13.22,8.72,16.05,51.1,54.58,-3.48,0.025,0.1,0.225
2027,18,Tottenham Hotspur,48.22,12.82,9.75,15.42,50.62,54.92,-4.3,0.0,0.075,0.225
2027,19,Ipswich Town,45.42,12.15,8.98,16.88,50.82,56.3,-5.48,0.0,0.05,0.275
2027,20,Hull City,40.75,10.35,9.7,17.95,46.55,59.8,-13.25,0.0,0.025,0.35
2028,1,Manchester City,60.85,17.25,9.1,11.65,56.68,46.65,10.02,0.15,0.4,0.025
2028,2,Arsenal,60.1,16.92,9.32,11.75,57.0,50.6,6.4,0.175,0.45,0.0
2028,3,Bournemouth,56.8,16.15,8.35,13.5,54.82,49.32,5.5,0.125,0.375,0.1
2028,4,Liverpool,56.02,15.72,8.85,13.42,54.22,52.2,2.02,0.025,0.3,0.1
