Season,Rank,Team,Points,Wins,Draws,Losses,GoalsFor,GoalsAgainst,GoalDiff,TitleProb,Top4Prob,RelegationProb
2026,1,Arsenal,80.11,24.15,7.66,6.19,63.93,27.42,36.5,0.487,0.933,0.0
2026,2,Manchester City,78.1,23.51,7.57,6.92,70.7,36.63,34.07,0.417,0.91,0.0
2026,3,Brighton & Hove Albion,59.09,16.62,9.23,12.15,71.11,54.18,16.93,0.033,0.347,0.023
2026,4,Manchester United,58.67,16.45,9.32,12.23,63.73,51.95,11.78,0.023,0.277,0.017
2026,5,Bournemouth,57.84,15.48,11.41,11.11,60.03,49.55,10.48,0.017,0.267,0.027
2026,6,Liverpool,56.77,15.13,11.37,11.49,60.3,53.14,7.16,0.007,0.237,0.03
2026,7,Leeds United,54.45,14.71,10.32,12.97,55.23,50.66,4.58,0.007,0.177,0.06
2026,8,Everton,53.29,13.81,11.86,12.33,54.44,51.97,2.47,0.0,0.177,0.05
2026,9,Chelsea,52.61,14.24,9.89,13.87,64.68,66.49,-1.8,0.0,0.167,0.07
2026,10,Nottingham Forest,51.47,13.62,10.6,13.77,54.14,52.63,1.51,0.003,0.133,0.097
2026,11,Sunderland,50.51,13.57,9.8,14.63,53.69,56.38,-2.69,0.003,0.127,0.093
2026,12,Brentford,49.71,12.77,11.4,13.83,53.43,54.87,-1.45,0.003,0.083,0.1
2026,13,Newcastle United,46.32,11.95,10.46,15.59,54.32,63.8,-9.48,0.0,0.043,0.177
2026,14,Aston Villa,44.79,11.67,9.79,16.55,51.33,62.67,-11.34,0.0,0.033,0.207
2026,15,Tottenham Hotspur,43.19,10.9,10.5,16.6,37.9,51.65,-13.75,0.0,0.02,0.26
2026,16,Fulham,42.23,10.86,9.66,17.48,41.59,52.33,-10.74,0.0,0.02,0.327
2026,17,Hull City,41.85,10.64,9.93,17.43,40.66,54.21,-13.55,0.0,0.017,0.307
2026,18,Crystal Palace,40.93,10.77,8.62,18.61,54.32,75.7,-21.39,0.0,0.013,0.367
2026,19,Ipswich Town,40.79,10.8,8.4,18.81,50.82,71.11,-20.29,0.0,0.013,0.383
2026,20,Coventry City,39.07,10.14,8.64,19.22,43.56,62.58,-19.02,0.0,0.007,0.407
2027,1,Arsenal,66.39,19.18,8.86,9.97,76.73,61.55,15.17,0.227,0.603,0.01
2027,2,Manchester City,64.94,18.69,8.88,10.43,77.49,63.12,14.36,0.213,0.563,0.013
2027,3,Manchester United,56.34,15.73,9.14,13.13,72.81,68.28,4.53,0.07,0.313,0.093
2027,4,Bournemouth,56.03,15.58,9.29,13.13,71.76,67.83,3.93,0.047,0.26,0.093
2027,5,Liverpool,54.75,15.19,9.18,13.63,72.0,69.2,2.8,0.063,0.247,0.087
2027,6,Brighton & Hove Albion,54.05,14.97,9.15,13.88,71.42,69.03,2.39,0.053,0.223,0.103
2027,7,Sunderland,52.68,14.51,9.16,14.33,70.3,70.45,-0.15,0.053,0.187,0.147
2027,8,Everton,52.67,14.37,9.55,14.07,70.29,69.41,0.88,0.037,0.16,0.127
2027,9,Leeds United,52.59,14.45,9.24,14.31,71.05,70.8,0.25,0.013,0.19,0.137
2027,10,Chelsea,51.95,14.26,9.17,14.57,70.5,70.76,-0.27,0.03,0.153,0.11
2027,11,Nottingham Forest,51.94,14.27,9.13,14.6,70.14,70.38,-0.24,0.027,0.153,0.167
2027,12,Brentford,51.31,14.02,9.24,14.74,69.83,71.25,-1.42,0.037,0.177,0.133
2027,13,Aston Villa,51.08,13.97,9.16,14.86,69.96,71.24,-1.29,0.03,0.153,0.163
2027,14,Newcastle United,49.48,13.39,9.31,15.3,67.78,71.27,-3.48,0.013,0.123,0.17
2027,15,Fulham,48.69,13.25,8.94,15.81,66.91,72.06,-5.15,0.017,0.1,0.207
2027,16,Tottenham Hotspur,47.66,12.76,9.39,15.86,67.28,72.05,-4.77,0.02,0.07,0.203
2027,17,Coventry City,47.11,12.64,9.19,16.17,67.4,72.73,-5.34,0.02,0.09,0.227
2027,18,Crystal Palace,47.02,12.65,9.07,16.28,67.23,72.86,-5.62,0.013,0.087,0.26
2027,19,Ipswich Town,46.89,12.54,9.28,16.18,66.33,73.38,-7.05,0.007,0.093,0.243
2027,20,Hull City,44.63,11.8,9.23,16.97,65.39,74.92,-9.53,0.01,0.053,0.307
