recorded_on,season,matches_played,Team,Rank,Points,TitleProb,Top4Prob,RelegationProb
2026-09-16,2026,40,Arsenal,1,82.12,0.6,0.975,0.0
2026-09-16,2026,40,Manchester City,2,79.78,0.35,0.975,0.0
2026-09-16,2026,40,Brighton & Hove Albion,3,58.82,0.025,0.35,0.025
2026-09-16,2026,40,Liverpool,4,58.12,0.0,0.3,0.05
2026-09-16,2026,40,Manchester United,5,57.98,0.0,0.125,0.05
2026-09-16,2026,40,Bournemouth,6,57.52,0.0,0.25,0.025
2026-09-16,2026,40,Leeds United,7,55.75,0.0,0.25,0.025
2026-09-16,2026,40,Everton,8,51.35,0.0,0.15,0.1
2026-09-16,2026,40,Sunderland,9,50.1,0.0,0.1,0.1
2026-09-16,2026,40,Brentford,10,49.92,0.0,0.15,0.125
2026-09-16,2026,40,Chelsea,11,49.85,0.0,0.075,0.1
2026-09-16,2026,40,Nottingham Forest,12,49.78,0.0,0.075,0.05
2026-09-16,2026,40,Newcastle United,13,46.8,0.0,0.075,0.2
2026-09-16,2026,40,Tottenham Hotspur,14,45.38,0.0,0.05,0.2
2026-09-16,2026,40,Aston Villa,15,44.6,0.0,0.025,0.25
2026-09-16,2026,40,Hull City,16,42.1,0.025,0.025,0.275
2026-09-16,2026,40,Fulham,17,41.42,0.0,0.05,0.4
2026-09-16,2026,40,Crystal Palace,18,41.15,0.0,0.0,0.35
2026-09-16,2026,40,Ipswich Town,19,41.1,0.0,0.0,0.3
2026-09-16,2026,40,Coventry City,20,38.02,0.0,0.0,0.375
